time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(58.19431818181818, 67.87613636363636, 68.83276737967914)",0
0,0,0,0,0,N/A,black,"(12.80637142933921, 18.19193561389837, 36.0327439335716)",0
0,0,0,0,0,N/A,darkslategray,"(47.759838292796076, 47.387381536218435, 54.9379150374445)",0
0,0,0,0,0,N/A,darkslategray,"(47.761361256544504, 47.60693717277487, 54.95502617801047)",0
0,0,0,0,0,N/A,darkslategray,"(47.58863157894737, 47.37339473684211, 54.77626315789474)",0
0,0,0,0,0,N/A,darkslategray,"(45.84689709347997, 45.814637339617704, 52.92707515056298)",0
0,0,0,0,0,N/A,darkslategray,"(45.77618486514795, 44.98532338308458, 52.60722702278083)",0
0,0,0,0,0,N/A,darkslategray,"(44.50598512232175, 43.55728429985856, 51.24540311173975)",0
0,0,0,0,0,N/A,darkslategray,"(44.246117084826764, 43.566833405543086, 51.30244068953746)",0
0,0,0,0,0,N/A,darkslategray,"(44.527957269411154, 43.636021365294425, 51.43692027097447)",0
0,0,0,0,0,N/A,darkslategray,"(44.3206357477853, 43.414942678478376, 51.27059666492965)",0
0,0,0,0,0,N/A,darkslategray,"(40.232510288065846, 38.88861454046639, 45.694675146527)",0
0,0,0,0,0,N/A,darkslategray,"(35.73802980788275, 33.96250495147554, 39.59360764507824)",0
0,0,0,0,0,N/A,black,"(30.685663728632477, 28.963875534188034, 32.72401397792023)",0
0,0,0,0,0,N/A,black,"(30.742650259169864, 28.81034107545602, 32.77062477743046)",0
0,0,0,0,0,N/A,black,"(18.610828633084196, 17.434932807275892, 19.76796050864568)",0
0,0,0,0,0,N/A,black,"(16.520855895465974, 15.813430832600545, 17.85179185757702)",0
0,0,0,0,0,N/A,black,"(14.582407923871338, 14.528837280056793, 15.916549194597975)",0
0,0,0,0,0,N/A,black,"(29.03066098520644, 30.367321867321866, 35.52078572533118)",0
0,0,0,0,0,N/A,black,"(26.947109773043074, 28.31120889300602, 32.185863825845296)",0
0,0,0,0,0,N/A,darkslategray,"(35.40889713315658, 37.32996356839033, 43.637543632097966)",0
0,19.979,-12.654,86.885,12.949972598768268,A,darkslategray,"(38.09834642414221, 39.78755684167011, 45.89708786918378)",0
0.38056182861328125,19.979,-12.654,86.885,12.949972598768268,A,darkslategray,"(40.62388506962806, 43.18770315529702, 51.07867442270404)",0
0.5982639789581299,19.979,-12.654,86.885,12.949972598768268,A,darkslategray,"(40.570772986841014, 43.3776711081685, 50.819539849375154)",0
0.8356544971466064,19.979,-12.654,86.885,12.949972598768268,A,darkslategray,"(49.14618641946883, 53.07142642627611, 62.85719219564935)",0
1.0422277450561523,19.979,-12.654,86.885,12.949972598768268,A,darkslategray,"(55.04012603525274, 58.85071732830018, 69.19102282455108)",0
1.2500128746032715,30.581,-14.516,111.424,15.347418258508467,A,darkslategray,"(45.96422215714543, 48.69390318075329, 57.29242881600288)",0
1.4727065563201904,32.015,-15.463,117.531,15.23734711888574,A,darkslategray,"(51.18138582258279, 53.60703285011305, 62.586955712195774)",0
1.6664738655090332,35.013,-16.246,122.112,15.999075022516344,A,darkslategray,"(63.46251176150151, 66.75583122864359, 77.77161392561779)",0
1.8687412738800049,38.102,-16.515,124.241,17.04967099803954,A,darkslategray,"(65.08731477399884, 69.01515232250033, 80.29386689401609)",0
2.0781455039978027,40.443,-16.645,125.838,17.816627550592905,A,darkslategray,"(63.82432438587781, 67.74204818234408, 78.7350426571802)",0
2.280069351196289,41.127,-16.496,125.826,18.100349241536044,A,darkslategray,"(49.05444564000088, 50.876295043808604, 54.779481323700566)",0
2.4873769283294678,40.647,-16.153,124.694,18.054463696105227,A,darkslategray,"(43.677582918546776, 45.50870100267691, 48.003290099675645)",0
2.6941945552825928,39.864,-15.074,122.8,17.98498130767347,A,darkslategray,"(35.84949686086292, 37.56413823063781, 39.02620751304319)",0
2.9051952362060547,39.695,-13.881,120.403,18.246754318181694,A,black,"(32.974949540526715, 34.07376147676044, 34.7293156446525)",0
3.135787010192871,40.055,-12.662,118.605,18.660838179258672,A,black,"(31.145605595162195, 32.02532120017775, 32.240595838404914)",0
3.37503719329834,40.425,-11.734,116.344,19.1605250732306,A,black,"(30.240838888973258, 31.108110981184225, 31.445545870096737)",0
3.6226794719696045,40.86,-11.019,114.648,19.615818297362043,A,black,"(31.916449732066738, 32.804659907441234, 32.867863993423455)",0
3.8526623249053955,41.186,-10.345,113.376,19.964482833310598,A,black,"(32.30029734352199, 33.17990067627999, 33.10495284869216)",0
4.068376064300537,41.528,-9.918,112.422,20.274150577999432,A,black,"(32.1591974317817, 33.20509630818619, 33.210128410914926)",75.0
4.772702932357788,33.783,-16.667,155.074,12.289998582496631,A,darkslategray,"(38.57773290758828, 41.45758827948911, 45.577944214876034)",75.0
4.997549533843994,22.631,-15.732,145.584,8.835723377322777,A,black,"(26.43286870644123, 27.567178172953714, 27.902658843016532)",75.0
5.211404800415039,14.035,-14.967,138.467,5.787853591005395,A,black,"(26.640376906073207, 27.76714622906598, 28.092900228541456)",75.0
5.419083595275879,7.358,-14.247,133.129,3.163519969963224,A,black,"(27.019951015211678, 28.246919043127573, 28.742329145172747)",75.0
5.631791830062866,2.161,-13.77,129.126,0.9589063644338303,A,black,"(27.68020852829247, 29.063353921018155, 29.972218323039492)",75.0
5.856118440628052,-1.757,-13.58,126.123,-0.7982689437232828,A,black,"(28.234988716819306, 29.173609764798027, 31.73439935480369)",75.0
6.085230112075806,-4.675,-13.353,123.871,-2.1614835408112216,A,black,"(29.103340762382068, 30.161703061306973, 33.33417631865615)",75.0
6.302495718002319,-6.507,-13.162,122.183,-3.0484966609904305,A,black,"(29.392529468599033, 30.480108212560385, 33.9400077294686)",75.0
6.514493703842163,-7.377,-12.956,120.916,-3.4913681758788626,A,black,"(30.555443924225003, 31.84129949334202, 35.536221532375485)",75.0
6.7447569370269775,-7.736,-12.865,119.966,-3.6896831456271872,A,black,"(31.306622208436725, 32.70432304590571, 36.75582738833747)",75.0
6.989381313323975,-7.888,-13.017,120.299,-3.751712759923878,A,darkslategray,"(32.75229119015695, 34.6282593264453, 39.60133685621894)",75.0
7.198925971984863,-8.372,-13.305,120.549,-3.97279445654352,A,darkslategray,"(36.650667545614354, 39.41185518579135, 46.545163514578405)",75.0
7.418276071548462,-10.017,-13.478,120.736,-4.742753053858689,A,darkslategray,"(39.6786618685859, 43.348409207745476, 51.9449325031892)",75.0
7.636975049972534,-12.489,-13.716,120.877,-5.899105275462286,A,darkslategray,"(40.30349159640088, 44.588972516175275, 53.69984720728878)",75.0
7.871758222579956,-15.43,-14.096,122.105,-7.201923020927635,A,darkslategray,"(37.59374802064122, 41.56328545613741, 49.74395201102852)",75.0
8.10308837890625,-18.379,-14.2,123.027,-8.496372391936553,A,darkslategray,"(35.42230057088154, 38.93763887753871, 47.85370722766382)",75.0
8.325157642364502,-20.365,-14.414,123.718,-9.347443814524166,A,darkslategray,"(38.72868872205394, 42.63867683473467, 52.521572917448296)",75.0
8.536737442016602,-21.12,-14.396,123.113,-9.734141434993527,A,darkslategray,"(35.814722841016525, 39.48635609279074, 48.24026261224523)",75.0
8.756109952926636,-20.751,-14.535,122.659,-9.602246103855384,A,darkslategray,"(37.30149950391446, 41.31667128608671, 50.704521809687925)",75.0
8.978072881698608,-20.258,-14.661,122.319,-9.403563330857558,A,darkslategray,"(37.106780929866034, 40.9922182821119, 50.18244680851064)",75.0
9.182898998260498,-19.54,-14.756,122.064,-9.094606148261786,A,darkslategray,"(37.283887587822015, 41.05900468384075, 50.0583918813427)",75.0
9.395923137664795,-18.654,-14.826,121.873,-8.702023991834329,A,darkslategray,"(38.150373906125694, 42.146682577565635, 51.40099045346062)",75.0
9.620791673660278,-17.88,-14.879,121.729,-8.35617305227437,A,darkslategray,"(37.686320148966225, 41.70400587517658, 50.92834210864261)",75.0
9.822903871536255,-17.192,-15.028,121.621,-8.045661871928251,A,darkslategray,"(36.70399026686599, 40.71709898533668, 50.093065142021054)",75.0
10.040638208389282,-16.653,-14.987,121.541,-7.802047358052842,A,darkslategray,"(36.697883102658565, 40.67063626406452, 49.906836602608784)",75.0
10.256016492843628,-16.185,-14.891,121.48,-7.588724949226029,A,darkslategray,"(36.988648988069365, 40.97678275290215, 50.29049735143055)",75.0
10.477241277694702,-15.659,-14.689,121.435,-7.347779627394531,A,darkslategray,"(37.28488265493216, 41.210308530853084, 50.496716338300494)",75.0
10.689485549926758,-14.877,-14.623,122.524,-6.923039228124884,A,darkslategray,"(37.943057028636694, 42.06026760218651, 51.593044790731824)",75.0
10.892611503601074,-13.299,-14.551,123.341,-6.153954895004113,A,darkslategray,"(36.41237765336126, 40.32162967736738, 49.786691908003384)",75.0
11.121244430541992,-12.183,-14.474,123.953,-5.613292788871635,A,darkslategray,"(35.414939380513154, 39.125210456358, 48.24623595279333)",75.0
11.33782172203064,-12.766,-14.619,124.413,-5.858428563951075,A,darkslategray,"(39.9168, 44.22182307692308, 55.57602307692308)",75.0
11.54564380645752,-16.764,-14.683,124.757,-7.65297206703737,A,darkslategray,"(38.01997383697163, 42.11889461205134, 53.946905404300544)",75.0
11.771414518356323,-22.309,-14.415,125.016,-10.117820382563048,A,darkslategray,"(32.95940625503017, 36.658009335995786, 47.33634817260716)",75.0
11.993907451629639,-27.615,-14.486,126.419,-12.321939785579616,A,darkslategray,"(31.96217736489269, 35.22038016174993, 45.18385877353363)",75.0
12.199557065963745,-31.461,-14.2,126.262,-13.99168084835923,A,darkslategray,"(31.669921466625407, 34.9191582961854, 44.94559117482248)",75.0
12.415349960327148,-34.233,-14.008,126.144,-15.183443037764892,A,darkslategray,"(33.020026820200265, 36.51311299013113, 47.30707121807071)",75.0
12.627350330352783,-36.178,-13.864,126.056,-16.013248913499297,A,darkslategray,"(34.172464861212596, 37.89583677060991, 48.86574979769172)",75.0
12.837631702423096,-37.455,-13.801,125.99,-16.556577598780194,A,darkslategray,"(35.29776017460118, 39.27005479839216, 50.576988600678305)",75.0
13.062604188919067,-38.346,-13.777,125.94,-16.934305960756245,A,darkslategray,"(35.47969547094687, 39.432355823068306, 50.85783719049397)",75.0
