time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,black,"(3.7840263115153485, 4.907314168155487, 22.943018786205403)",0
0,0,0,0,0,N/A,black,"(16.890594758064516, 8.505887096774194, 20.00757056451613)",0
0,0,0,0,0,N/A,black,"(17.602587638779614, 12.105621120727337, 22.273459218463152)",0
0,0,0,0,0,N/A,black,"(20.118874273478127, 15.352271336800245, 24.974395839706332)",0
0,0,0,0,0,N/A,black,"(23.643321121600675, 27.968543046357617, 35.6169015076793)",0
0,0,0,0,0,N/A,black,"(27.135037940087027, 31.409393318229224, 39.56531808537419)",0
0,0,0,0,0,N/A,darkslategray,"(31.317658211049178, 35.127645698252, 45.04329427823911)",0
0,0,0,0,0,N/A,darkslategray,"(32.75130056024133, 36.43217847688235, 46.537893246321495)",0
0,0,0,0,0,N/A,darkslategray,"(32.72687195845091, 36.22825829141619, 45.85637754058806)",0
0,0,0,0,0,N/A,darkslategray,"(32.356055298279195, 35.86213024829542, 45.57997402553017)",0
0,0,0,0,0,N/A,darkslategray,"(33.06154924827378, 37.79539201590429, 48.43085361307844)",0
0,0,0,0,0,N/A,darkslategray,"(31.814984281925486, 37.02524212613437, 47.900463492547686)",0
0,0,0,0,0,N/A,darkslategray,"(33.270867456723515, 39.42980216462729, 51.19521790795517)",0
0,0,0,0,0,N/A,darkslategray,"(37.51367989056087, 44.7424559427054, 55.00269574313994)",0
0,0,0,0,0,N/A,darkslategray,"(37.583105648412726, 44.73796531882413, 55.21512506360825)",0
0,0,0,0,0,N/A,darkslategray,"(43.41526559454191, 50.388789900097464, 61.76602856968811)",0
0,0,0,0,0,N/A,darkslategray,"(42.61590331970767, 49.64054564598043, 61.21527003592221)",0
0,0,0,0,0,N/A,darkslategray,"(48.44902384437268, 55.201713015666506, 66.95972244809454)",0
0,0,0,0,0,N/A,darkslategray,"(48.97180389906478, 55.37870093211533, 67.16913007739194)",0
0,0,0,0,0,N/A,darkslategray,"(49.53488999137187, 55.84269074325157, 67.52123135708123)",0
0,0,0,0,0,N/A,darkslategray,"(50.762512442453655, 57.37048183401767, 68.89430135622744)",0
0,0,0,0,0,N/A,darkslategray,"(51.11438188494492, 57.12916156670747, 68.37637698898409)",0
0,0,0,0,0,N/A,darkslategray,"(53.078604410960565, 58.47286439030318, 68.35743362294185)",0
0,0,0,0,0,N/A,darkslategray,"(54.235955550665636, 60.470722851798875, 71.2030733120622)",0
0,0,0,0,0,N/A,darkslategray,"(54.5098026933918, 60.899899084803565, 72.25084733966663)",0
0,0,0,0,0,N/A,darkslategray,"(57.13126647265539, 64.8025271798814, 77.7945585328355)",0
0,0,0,0,0,N/A,darkslategray,"(59.74502751572327, 68.51431472746332, 83.03415225366876)",0
0,0,0,0,0,N/A,darkslategray,"(59.865076983298536, 68.95873564718163, 83.83712813152401)",0
0,0,0,0,0,N/A,darkslategray,"(61.86659800450595, 71.63882845188284, 86.82258770518185)",0
0,0,0,0,0,N/A,darkslategray,"(62.52599116161616, 71.42621843434344, 86.02646464646465)",0
0,0,0,0,0,N/A,darkslategray,"(61.73537464758187, 70.20588673823465, 83.19152569941444)",0
0,0,0,0,0,N/A,darkslategray,"(61.137066942719116, 69.59108350586611, 80.84710144927536)",0
0,0,0,0,0,N/A,darkslategray,"(60.41170982207435, 68.80458556343122, 79.75421669318675)",0
0,0,0,0,0,N/A,darkslategray,"(58.41782051282051, 66.5290874811463, 76.94930618401207)",0
0,0,0,0,0,N/A,darkslategray,"(56.257609252851466, 63.65552511854415, 73.17373125720877)",0
0,0,0,0,0,N/A,darkslategray,"(55.70101281247516, 62.71068177202448, 71.55369142332383)",0
0,0,0,0,0,N/A,darkslategray,"(54.43461337465987, 60.63853999603553, 68.69734921521633)",0
0,0,0,0,0,N/A,darkslategray,"(52.83370350323821, 59.14023218051849, 67.67912801657366)",0
0,0,0,0,0,N/A,darkslategray,"(54.178580481622305, 60.85016295491581, 69.42420785804816)",0
0,0,0,0,0,N/A,darkslategray,"(55.873506554817155, 63.12659331081817, 72.55903874786651)",0
0,0,0,0,0,N/A,darkslategray,"(60.8148835564983, 69.27599982323567, 80.03335542887446)",0
0,0,0,0,0,N/A,darkslategray,"(60.04443389057751, 68.00332446808511, 78.59088145896656)",0
0,0,0,0,0,N/A,darkslategray,"(57.85728491347794, 65.29010967584694, 74.63217158176944)",0
0,0,0,0,0,N/A,darkslategray,"(54.32818742031449, 60.80074373140671, 68.34082022949427)",0
0,0,0,0,0,N/A,darkslategray,"(53.50301643436655, 59.496534658885615, 66.39129339888102)",0
0,0,0,0,0,N/A,darkslategray,"(51.45181359044995, 56.786742424242426, 62.491999540863176)",0
0,0,0,0,0,N/A,darkslategray,"(51.22201443957865, 56.277464788732395, 61.90933838324062)",0
0,0,0,0,0,N/A,darkslategray,"(47.7893384714194, 52.47775554567462, 57.803986957166146)",0
0,0,0,0,0,N/A,darkslategray,"(45.930225567840246, 51.392744190909326, 57.45998327190988)",0
0,0,0,0,0,N/A,darkslategray,"(46.45860998594117, 51.94901240238861, 58.68360685402486)",0
0,0,0,0,0,N/A,darkslategray,"(46.706662902315074, 52.312238848108414, 59.053726708074535)",0
0,0,0,0,0,N/A,darkslategray,"(47.383242527275954, 52.988188385017686, 59.733972389496536)",0
0,0,0,0,0,N/A,darkslategray,"(49.05481279958544, 55.29062054670294, 62.751535172949865)",0
0,0,0,0,0,N/A,darkslategray,"(52.840922732183586, 59.26886679204514, 66.83081909487416)",0
0,0,0,0,0,N/A,darkslategray,"(54.2546616988525, 60.313208438287155, 67.42752064091799)",0
0,0,0,0,0,N/A,darkslategray,"(60.32886827070809, 68.57808887364072, 77.8979772967974)",0
