time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(34.09750566893424, 40.113167747719245, 36.8718293518958)",0
0,0,0,0,0,N/A,black,"(7.118299130237053, 9.084247626627253, 18.58453186288443)",0
0,0,0,0,0,N/A,black,"(6.905197006072589, 8.795862166360683, 18.263084310125688)",0
0,0,0,0,0,N/A,black,"(31.241969230769232, 30.920437606837606, 33.515623931623935)",0
0,0,0,0,0,N/A,black,"(31.072492799162085, 30.645103430217333, 33.474535218643624)",0
0,0,0,0,0,N/A,black,"(30.95331631995463, 30.554752146005722, 33.3876601448715)",0
0,0,0,0,0,N/A,black,"(31.924514544477702, 31.343669250645995, 34.673139406963955)",0
0,0,0,0,0,N/A,black,"(31.583174461006973, 32.50481735013755, 34.99495873584544)",0
0,0,0,0,0,N/A,black,"(31.855042578378583, 33.69206094627105, 36.06988200252034)",0
0,0,0,0,0,N/A,black,"(19.029229193612757, 21.3216990340278, 23.399313385614754)",0
0,0,0,0,0,N/A,black,"(22.466608658967463, 25.48236038601487, 28.276992037124927)",0
0,0,0,0,0,N/A,black,"(29.112009447674417, 33.99287891634367, 38.56390302002584)",0
0,12.271,-11.32,108.893,6.429432388257802,A,darkslategray,"(31.050639474593847, 36.23283294652116, 40.83601303639326)",0
0.17009234428405762,12.204,-12.519,110.949,6.277006809238155,A,darkslategray,"(36.489717166199, 42.670174567306496, 48.502858136127735)",0
0.38408875465393066,12.426,-13.25,112.49,6.303585912538105,A,darkslategray,"(34.93453148087826, 41.208840232831506, 46.65819277051556)",0
0.6057870388031006,12.93,-13.791,112.671,6.546632144913115,A,darkslategray,"(34.151769232096335, 40.385185376878354, 45.91729637872436)",0
0.8166766166687012,14.566,-13.916,111.893,7.416754334273113,A,black,"(28.82885276776941, 33.89140599410416, 37.68193580085162)",0
1.0397841930389404,16.872,-13.244,111.31,8.619061706092372,A,black,"(22.82518751793734, 24.632398910960976, 24.899519861000147)",0
1.26804518699646,18.663,-12.272,110.016,9.6278747425417,A,black,"(22.399671875, 24.10003515625, 24.2638125)",0
1.5056679248809814,19.953,-11.306,108.242,10.444557910604152,A,black,"(20.813487792878668, 22.31210795769018, 22.231032070598364)",0
1.7566845417022705,20.424,-10.43,106.155,10.890295732858318,A,black,"(20.275528013432307, 21.717601184164014, 21.481044538706257)",0
1.996297836303711,20.4,-10.024,104.589,11.037148432824953,A,black,"(19.1609212599996, 20.573499976725785, 20.382003045597514)",0
2.238924503326416,20.151,-9.719,103.415,11.025969075835306,A,black,"(18.578142626913777, 20.003871206016655, 19.75776591458501)",0
