time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,black,"(12.484078877808917, 14.711247257163961, 11.997403810641117)",0
0,0,0,0,0,N/A,black,"(19.543267698694617, 21.613998158137086, 20.948495081056585)",0
0,0,0,0,0,N/A,black,"(24.00020733982998, 26.933984801088986, 27.192672790703963)",0
0,0,0,0,0,N/A,black,"(23.695215897206037, 26.621571791423875, 26.777238906320036)",0
0,0,0,0,0,N/A,black,"(16.516416045108247, 18.177984297853943, 17.333014833841357)",0
0,0,0,0,0,N/A,black,"(16.355015514234594, 17.981152658558496, 17.284933451105626)",0
0,0,0,0,0,N/A,black,"(18.567437831227068, 20.357657290392716, 20.025750781356162)",0
0,0,0,0,0,N/A,black,"(14.515484378154762, 15.504177710571648, 14.853374172512597)",0
0,0,0,0,0,N/A,black,"(19.459500120598168, 21.32647732754462, 21.263163289917994)",0
0,27.421,10.174,81.386,18.619789146512108,A,black,"(19.91596249565922, 21.74539135286907, 21.762748537490985)",50.0
4.519798040390015,-145.555,-19.472,339.636,-23.198134448388828,A,darkslategray,"(32.96421688022874, 37.69273535952557, 42.70346288255851)",50.0
4.762814283370972,-121.378,-16.367,284.006,-23.140889089600762,A,darkslategray,"(36.960798221970016, 42.60734120416345, 49.08533913399852)",50.0
4.965288400650024,-103.704,-14.079,243.329,-23.08309752036067,A,darkslategray,"(41.06517420385345, 47.920100828591394, 56.05124787860637)",50.0
5.169626235961914,-90.766,-12.364,211.776,-23.19980434893471,A,darkslategray,"(40.5796363862515, 47.77053878684854, 55.66037149135536)",50.0
5.3693156242370605,-81.357,-11.077,188.111,-23.38825305174626,A,darkslategray,"(40.8360004319188, 48.04039520570133, 55.89768923442393)",50.0
5.581403970718384,-74.51,-10.05,170.362,-23.622731220556673,A,darkslategray,"(43.309820419293565, 51.16489144748342, 59.67083474146671)",50.0
5.786909580230713,-69.249,-9.302,156.074,-23.926556492310453,A,darkslategray,"(44.76696542149989, 53.16925632700004, 62.0003427064516)",50.0
5.98761510848999,-65.608,-8.863,145.359,-24.292154992125933,A,darkslategray,"(43.5681339841476, 51.62492723120326, 59.945109936859076)",50.0
6.197775840759277,-62.966,-8.492,136.409,-24.77795414116461,A,darkslategray,"(41.7568438772855, 49.38988460333392, 56.972311172712644)",50.0
6.40350866317749,-61.103,-7.822,129.697,-25.22597778816948,A,darkslategray,"(42.30797904668191, 49.434995514137704, 56.47591815471884)",50.0
6.653484106063843,-59.783,-7.417,124.663,-25.620556838180566,A,darkslategray,"(42.47649668943044, 49.872268635675574, 56.9977120671127)",50.0
6.8645617961883545,-58.853,-6.956,120.887,-25.958745367709508,A,darkslategray,"(42.95392493560652, 50.486501901140684, 57.59368943947013)",50.0
7.070969820022583,-58.332,-6.748,118.055,-26.294168549913323,A,darkslategray,"(42.05720354237166, 49.45771233830129, 56.40674874601003)",50.0
7.291741609573364,-57.516,-6.735,115.075,-26.55645995341677,A,darkslategray,"(42.401024395842015, 49.57069599724573, 56.40653293952078)",50.0
8.609403610229492,-57.516,-6.735,115.075,-26.55645995341677,A,darkslategray,"(34.69575401573661, 38.7289241814424, 43.27283802893506)",50.0
8.823452949523926,-44.627,-6.469,114.188,-21.346451394966966,A,black,"(28.766170942964536, 31.000297797388825, 33.39452343338599)",50.0
9.065168857574463,-43.454,-1.584,117.089,-20.360936574090893,A,black,"(28.969220469805265, 30.893181325929863, 32.7222202532144)",50.0
9.27209758758545,-42.101,1.922,119.264,-19.443455538493335,A,black,"(30.58900240225971, 32.86332386760042, 35.36741751424574)",50.0
9.4777991771698,-40.771,4.417,120.896,-18.63626249318072,A,black,"(30.944539385154897, 33.425880137456026, 36.337853417309525)",50.0
9.691674947738647,-39.571,6.423,122.12,-17.954016511180118,A,black,"(31.781759436040534, 34.390284530536206, 37.38003880313208)",50.0
9.91203236579895,-38.693,7.859,123.038,-17.45738595796374,A,black,"(32.27369744076122, 34.95376560487944, 38.11208139597647)",50.0
10.123180866241455,-38.215,8.937,123.726,-17.164246194727944,A,black,"(32.23877056932098, 34.90057499527142, 38.09655759409873)",50.0
10.327876091003418,-38.442,9.79,124.242,-17.192864774614183,A,black,"(31.861190338330008, 34.59877906685824, 37.920689384029224)",50.0
10.551058292388916,-38.925,3.923,122.461,-17.633093895069006,A,black,"(31.459609698403312, 34.26187428253383, 37.61479806588513)",50.0
10.782526016235352,-39.822,-0.243,120.148,-18.33730110888399,A,black,"(29.014512797485406, 31.32450830713965, 33.64787067804221)",50.0
10.998871326446533,-41.976,-3.143,118.414,-19.51855478894371,A,black,"(28.706059497548342, 30.668078172284975, 32.03883118466706)",50.0
11.203507661819458,-43.789,-4.831,116.201,-20.648579250080214,A,black,"(30.808187532787866, 33.09464533883096, 34.006677220141185)",50.0
