time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(52.32775735294118, 45.64145220588235, 55.57840073529412)",0
0,0,0,0,0,N/A,darkslategray,"(52.242225241545896, 45.60288345410628, 54.21225845410628)",0
0,0,0,0,0,N/A,darkslategray,"(40.65616627425509, 37.206300235446946, 44.751400503369325)",0
0,0,0,0,0,N/A,darkslategray,"(43.077834457791674, 39.167187757117, 46.968652295540565)",0
0,0,0,0,0,N/A,darkslategray,"(43.779492600422834, 38.877906976744185, 46.19069767441861)",0
0,0,0,0,0,N/A,black,"(34.8465483234714, 31.72491781722551, 38.5844838921762)",0
0,0,0,0,0,N/A,darkslategray,"(35.68427672955975, 32.65924528301887, 39.69056603773585)",0
0,0,0,0,0,N/A,darkslategray,"(51.61132075471698, 41.62100082034454, 47.50631665299426)",0
0,0,0,0,0,N/A,darkslategray,"(52.65554144748776, 46.96880101578088, 56.31779430437149)",0
0,0,0,0,0,N/A,darkslategray,"(50.94891666666667, 44.739916666666666, 53.15125)",0
0,0,0,0,0,N/A,darkslategray,"(45.321789321789325, 40.22862554112554, 48.22357503607503)",0
0,0,0,0,0,N/A,darkslategray,"(42.71824621397167, 38.181607230092816, 46.164264777723496)",0
0,0,0,0,0,N/A,darkslategray,"(39.7562865497076, 34.97105263157895, 42.03874269005848)",0
0,0,0,0,0,N/A,darkslategray,"(37.79139484311898, 34.195091643367505, 41.51646474060267)",0
0,0,0,0,0,N/A,black,"(34.52481617647059, 28.97426470588235, 35.427389705882355)",0
0,0,0,0,0,N/A,black,"(30.091756070016938, 27.389045736871825, 33.85319028797289)",0
0,0,0,0,0,N/A,darkslategray,"(65.78464541314248, 55.08620689655172, 62.061971372804166)",0
0,0,0,0,0,N/A,darkslategray,"(57.553278979085434, 50.14356611130805, 59.60021269053527)",0
0,0,0,0,0,N/A,darkslategray,"(49.269412662090005, 43.47795575896262, 52.5093058733791)",0
0,0,0,0,0,N/A,darkslategray,"(42.93858199217051, 38.33388429752066, 46.32057416267943)",0
0,0,0,0,0,N/A,darkslategray,"(45.354204476709015, 39.40986085904416, 47.075720911474086)",0
0,0,0,0,0,N/A,darkslategray,"(45.507105043187515, 40.560416086189285, 48.55419336862636)",0
0,0,0,0,0,N/A,darkslategray,"(47.24538556193601, 41.40894175553733, 49.547887612797375)",0
0,0,0,0,0,N/A,darkslategray,"(45.66260162601626, 38.654761904761905, 46.36585365853659)",0
0,0,0,0,0,N/A,darkslategray,"(45.4734952120383, 37.27958276333789, 44.04976060191518)",0
0,0,0,0,0,N/A,darkslategray,"(45.593512767425814, 37.560041407867494, 44.56366459627329)",0
0,0,0,0,0,N/A,darkslategray,"(41.433235294117644, 33.86029411764706, 40.5735294117647)",0
0,0,0,0,0,N/A,darkslategray,"(58.28224496426251, 50.69679987004548, 60.8303281351527)",0
0,0,0,0,0,N/A,darkslategray,"(59.87561314883959, 50.91800278204847, 60.89596602972399)",0
0,0,0,0,0,N/A,darkslategray,"(52.45572698306222, 44.692101291296325, 52.990357202750296)",0
0,0,0,0,0,N/A,darkslategray,"(49.187003058103976, 44.00619266055046, 52.526987767584096)",0
0,0,0,0,0,N/A,darkslategray,"(52.41753536857781, 46.007259865971704, 55.922840655249445)",0
0,0,0,0,0,N/A,darkslategray,"(43.95697005750545, 37.94249454689669, 45.84622248661511)",0
0,0,0,0,0,N/A,darkslategray,"(41.68306010928962, 33.51896955503513, 40.86448087431694)",0
0,0,0,0,0,N/A,darkslategray,"(42.06897546897547, 34.407936507936505, 41.55093795093795)",0
0,0,0,0,0,N/A,darkslategray,"(41.76749515247664, 34.40225630178036, 41.2876784769963)",0
0,0,0,0,0,N/A,darkslategray,"(38.02265025860532, 32.12163367219547, 39.16301052256109)",0
0,0,0,0,0,N/A,darkslategray,"(54.86457831325301, 48.690877796901894, 59.34822719449225)",0
0,0,0,0,0,N/A,darkslategray,"(47.98763360676112, 43.254412130251055, 52.59551329853343)",0
0,0,0,0,0,N/A,darkslategray,"(50.800121359223304, 46.3439927184466, 56.505582524271844)",0
0,0,0,0,0,N/A,darkslategray,"(53.98064266356949, 48.48409933078923, 57.99109562524197)",0
0,0,0,0,0,N/A,darkslategray,"(52.982933524286906, 47.11815252416756, 56.538548752834465)",0
0,0,0,0,0,N/A,darkslategray,"(51.93457139343254, 47.053806419874554, 57.54415201082278)",0
0,0,0,0,0,N/A,darkslategray,"(53.0476525071862, 48.25461513893325, 59.012008942829766)",0
0,0,0,0,0,N/A,darkslategray,"(47.1648421996031, 43.57845208373344, 52.83925484924141)",0
0,0,0,0,0,N/A,darkslategray,"(48.238740157480315, 44.49096062992126, 54.13203149606299)",0
0,0,0,0,0,N/A,darkslategray,"(48.48589994322125, 43.92826950981011, 53.090846003406725)",0
0,0,0,0,0,N/A,darkslategray,"(44.276128188358406, 40.789339437540875, 49.911249182472204)",0
0,0,0,0,0,N/A,darkslategray,"(41.38368298368298, 38.15944055944056, 46.924786324786325)",0
0,0,0,0,0,N/A,darkslategray,"(47.06494815668203, 43.065740207373274, 52.16121831797235)",0
0,0,0,0,0,N/A,darkslategray,"(44.70424891267982, 41.53621612579458, 50.69404483104717)",0
0,0,0,0,0,N/A,darkslategray,"(42.36566265060241, 39.32630522088353, 47.69879518072289)",0
0,0,0,0,0,N/A,black,"(29.2260101010101, 27.938762626262626, 35.61641414141414)",0
0,0,0,0,0,N/A,black,"(31.359314671814673, 29.979850386100384, 38.16300675675676)",0
0,0,0,0,0,N/A,black,"(26.405995606667528, 25.331955032949992, 32.344101305078176)",0
0,0,0,0,0,N/A,black,"(24.87633016968651, 24.059102674719586, 31.322835777969512)",0
0,0,0,0,0,N/A,black,"(24.485998376623378, 24.229707792207794, 32.484577922077925)",0
0,0,0,0,0,N/A,black,"(24.50580665411174, 24.18094789704959, 31.039077212806028)",0
0,0,0,0,0,N/A,black,"(25.176984126984127, 24.445502645502646, 31.660185185185185)",0
0,0,0,0,0,N/A,black,"(26.784100280389247, 26.341250206168564, 34.359887844301504)",0
0,0,0,0,0,N/A,black,"(23.821810118927637, 23.861922999395283, 31.32392662769603)",0
0,0,0,0,0,N/A,black,"(24.342228739002934, 24.01217008797654, 31.610263929618768)",0
0,0,0,0,0,N/A,black,"(24.674813034188034, 24.26375534188034, 31.820646367521366)",0
0,0,0,0,0,N/A,black,"(25.434007134363853, 25.166765755053508, 33.26248513674197)",0
0,0,0,0,0,N/A,darkslategray,"(60.984731828265694, 53.66827613206316, 64.91034842750881)",0
0,0,0,0,0,N/A,darkslategray,"(51.10266896254843, 45.581073324723775, 55.19859377242072)",0
0,0,0,0,0,N/A,darkslategray,"(45.11315594974131, 41.12217294900222, 50.15728011825573)",0
0,0,0,0,0,N/A,darkslategray,"(53.43522403087766, 47.46358449404263, 57.29082060748448)",0
0,0,0,0,0,N/A,darkslategray,"(44.156347049689444, 39.24660326086956, 47.62917313664596)",0
0,0,0,0,0,N/A,darkslategray,"(43.75934579439252, 39.59833401056481, 47.94148720032507)",0
0,0,0,0,0,N/A,darkslategray,"(43.550888352708924, 39.04386926957666, 47.69477955692038)",0
0,0,0,0,0,N/A,darkslategray,"(40.61561643835616, 37.12, 45.29369863013699)",0
0,0,0,0,0,N/A,darkslategray,"(38.84369092627599, 35.22318052930057, 43.02162098298677)",0
0,0,0,0,0,N/A,darkslategray,"(40.118135376756065, 34.64495530012771, 41.97030651340996)",0
0,0,0,0,0,N/A,darkslategray,"(37.90982343879607, 35.37030453845242, 43.19990520203815)",0
0,0,0,0,0,N/A,darkslategray,"(53.83416927899687, 47.85384012539185, 58.20909090909091)",0
0,0,0,0,0,N/A,darkslategray,"(41.42006802721088, 37.28370439084725, 45.49590290661719)",0
0,0,0,0,0,N/A,darkslategray,"(41.77990713381173, 37.7852258336851, 45.75027437737442)",0
0,0,0,0,0,N/A,darkslategray,"(41.892610062893084, 38.86194968553459, 47.35518867924528)",0
0,0,0,0,0,N/A,darkslategray,"(40.59278656126482, 36.97262845849802, 45.25602766798419)",0
0,0,0,0,0,N/A,darkslategray,"(38.609288653733095, 34.84656084656085, 42.64644326866549)",0
0,0,0,0,0,N/A,darkslategray,"(38.97156862745098, 34.998039215686276, 42.83357843137255)",0
0,0,0,0,0,N/A,darkslategray,"(38.834811337158754, 33.91810119979134, 41.36967483915841)",0
0,0,0,0,0,N/A,darkslategray,"(36.570998997661206, 32.047444036084194, 39.56715669896425)",0
0,0,0,0,0,N/A,darkslategray,"(60.72261146496815, 51.29363057324841, 60.6671974522293)",0
0,0,0,0,0,N/A,darkslategray,"(44.56187895212285, 39.42991568804577, 47.28620897320084)",0
0,0,0,0,0,N/A,darkslategray,"(42.74100218731358, 36.45923642871346, 44.440843109962216)",0
0,0,0,0,0,N/A,darkslategray,"(41.21587837837838, 36.41970720720721, 43.932207207207206)",0
0,0,0,0,0,N/A,darkslategray,"(35.747124824684434, 32.2179523141655, 39.97138849929874)",0
0,0,0,0,0,N/A,black,"(34.92662738496072, 31.69739057239057, 39.67648709315376)",0
0,0,0,0,0,N/A,black,"(27.42744425385935, 26.022641509433964, 32.77324185248713)",0
0,0,0,0,0,N/A,black,"(35.26497098407211, 32.21619953080627, 39.44363501666872)",0
0,0,0,0,0,N/A,black,"(32.0757188017462, 29.045310853530033, 36.46816197501129)",0
0,0,0,0,0,N/A,black,"(31.204503796805447, 26.982717989002357, 33.040848389630796)",0
0,0,0,0,0,N/A,darkslategray,"(59.1046783625731, 50.79131161236425, 60.80108604845447)",0
0,0,0,0,0,N/A,darkslategray,"(48.75225522552255, 41.14191419141914, 49.50616061606161)",0
0,0,0,0,0,N/A,darkslategray,"(45.83449074074074, 38.731385030864196, 46.43730709876543)",0
