time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(36.42253081279147, 45.98811209193871, 44.73598850766156)",0
0,0,0,0,0,N/A,black,"(24.28138315306457, 20.680396227102225, 27.903182927273388)",0
0,0,0,0,0,N/A,black,"(14.8027491001733, 17.05668537911217, 18.884422259416706)",0
0,0,0,0,0,N/A,black,"(15.1710410038883, 17.828929539295395, 19.80347885000589)",0
0,0,0,0,0,N/A,black,"(15.952706384858974, 19.026143309522055, 19.33593048088961)",0
0,0,0,0,0,N/A,black,"(16.403250270855903, 19.577464788732396, 19.802282412423256)",0
0,0,0,0,0,N/A,black,"(16.763328134927512, 19.988592387223473, 20.097311268988623)",0
0,0,0,0,0,N/A,black,"(17.073210491077926, 20.485357901784415, 20.42341280237534)",0
0,0,0,0,0,N/A,black,"(17.6967570533368, 21.182968032573854, 21.19399924918421)",0
0,0,0,0,0,N/A,black,"(17.71468404091355, 21.30200364298725, 21.319461958806222)",0
0,0,0,0,0,N/A,black,"(17.807170224411603, 21.28390804597701, 21.392200328407224)",0
0,0,0,0,0,N/A,black,"(17.740388584638247, 21.254478905798496, 21.32837053141426)",0
0,0,0,0,0,N/A,black,"(18.708377273449575, 22.16321164930731, 22.0968897620733)",0
0,0,0,0,0,N/A,black,"(18.97380354862854, 22.61933694360058, 22.564023540116526)",0
0,0,0,0,0,N/A,black,"(19.543958731711655, 23.19400839003276, 23.07296067357436)",0
0,0,0,0,0,N/A,black,"(20.678792191043716, 24.007470983234757, 23.773824876595366)",0
0,0,0,0,0,N/A,black,"(20.519497590185484, 23.740674748064848, 23.503329925514823)",0
0,0,0,0,0,N/A,black,"(21.487947274970658, 24.899801378314123, 24.853907731198653)",0
0,0,0,0,0,N/A,black,"(21.267706457517896, 24.686708436890747, 24.698629321506704)",0
0,0,0,0,0,N/A,black,"(21.17121324072706, 24.484764297325256, 24.553184572188563)",0
0,0,0,0,0,N/A,black,"(21.068368303410484, 24.341033960631624, 24.36133823635446)",0
0,0,0,0,0,N/A,black,"(21.037085249790273, 24.390595620353494, 24.46414417541728)",0
0,0,0,0,0,N/A,black,"(21.263221189100403, 24.58007508872789, 24.585105446865924)",0
0,0,0,0,0,N/A,black,"(21.142756577596575, 24.589167864370985, 24.64017540257531)",0
0,0,0,0,0,N/A,black,"(20.891357744239205, 24.211903511138246, 24.29422287848026)",0
0,0,0,0,0,N/A,black,"(20.632519047552233, 23.880958060306725, 23.934894554434607)",0
0,0,0,0,0,N/A,black,"(20.734389140271492, 24.074660633484164, 24.11452205882353)",0
0,0,0,0,0,N/A,black,"(20.81719382930375, 24.208028115340646, 24.202636518891758)",0
0,0,0,0,0,N/A,black,"(20.511180548774533, 23.55443804315985, 23.572558483407033)",0
0,0,0,0,0,N/A,black,"(20.5500225963168, 23.696545588069146, 23.62611569314202)",0
0,0,0,0,0,N/A,black,"(20.880320816624135, 24.13478672985782, 24.123485235144003)",0
0,0,0,0,0,N/A,black,"(21.426002341235, 24.70775534094235, 24.85446297922154)",0
0,0,0,0,0,N/A,black,"(21.446797581307973, 24.717785018198896, 24.817482681695434)",0
0,0,0,0,0,N/A,black,"(21.312433955618175, 24.650228953856992, 24.82937067042386)",0
0,0,0,0,0,N/A,black,"(21.00939370507203, 24.297476873729128, 24.562362173153478)",0
0,0,0,0,0,N/A,black,"(20.744730547347686, 23.846348670325032, 23.899338680174477)",0
0,0,0,0,0,N/A,black,"(20.63323178543974, 23.73739430003132, 23.706218147652535)",0
0,0,0,0,0,N/A,black,"(20.021057323464262, 23.05855259603436, 22.977038197633583)",0
0,0,0,0,0,N/A,black,"(20.295682730923694, 23.316753123605533, 23.3925702811245)",0
0,0,0,0,0,N/A,black,"(20.887002300602674, 23.94035370001835, 24.06721147196229)",0
0,0,0,0,0,N/A,black,"(20.889010582612652, 24.036854233045062, 24.192478379608556)",0
0,0,0,0,0,N/A,black,"(20.94829920339732, 24.094153021817508, 24.293132686360853)",0
0,0,0,0,0,N/A,black,"(21.54887194102568, 24.790294075501137, 24.77282786950499)",0
0,0,0,0,0,N/A,black,"(19.709958783234644, 22.665607221641704, 22.636320097526994)",0
0,0,0,0,0,N/A,black,"(18.617924790312724, 21.376853857690385, 21.352427373215576)",0
0,0,0,0,0,N/A,black,"(17.87697866722257, 20.51900493363908, 20.39419081370301)",0
0,0,0,0,0,N/A,black,"(18.171329849991572, 20.684687341985505, 20.46669756727906)",0
0,0,0,0,0,N/A,black,"(18.628468847856603, 21.300345535039412, 21.384421228808986)",0
