time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,black,"(29.22852591454742, 33.83082437275986, 31.138351254480288)",0
0,0,0,0,0,N/A,black,"(4.633240582191781, 5.892729737442922, 12.213636796042618)",0
0,0,0,0,0,N/A,darkslategray,"(35.95157851296513, 36.38862140908361, 37.26111378590917)",0
0,0,0,0,0,N/A,black,"(24.634552021648794, 23.937782357137195, 24.912634880376817)",0
0,0,0,0,0,N/A,black,"(24.5710065199674, 23.91852304627366, 24.67535995653355)",0
0,0,0,0,0,N/A,black,"(24.03530030433226, 23.387150912996777, 23.958266201217327)",0
0,0,0,0,0,N/A,black,"(25.495116715555707, 24.91961967699518, 25.88337435517044)",0
0,0,0,0,0,N/A,black,"(25.01917243877043, 25.370648286477433, 25.7504074426185)",0
0,0,0,0,0,N/A,black,"(25.497827777015594, 26.128687062697214, 26.261215530251064)",0
0,0,0,0,0,N/A,black,"(26.25788418580675, 26.85209920384902, 27.162586631536744)",0
0,0,0,0,0,N/A,black,"(27.480023014959723, 28.19947065592635, 28.422428078250864)",0
0,0,0,0,0,N/A,black,"(28.438328003654636, 29.024737322978527, 29.359890360895385)",0
0,0,0,0,0,N/A,black,"(30.22386923828347, 30.607396805924715, 31.28917058542902)",0
0,0,0,0,0,N/A,black,"(31.062333288123334, 31.220172702201726, 32.020141055201414)",0
0,0,0,0,0,N/A,black,"(32.62347462524219, 32.596439942440824, 33.707841870899756)",0
0,0,0,0,0,N/A,black,"(33.73124243646632, 33.4580812155439, 34.77289229528036)",0
0,0,0,0,0,N/A,black,"(34.40981808004478, 34.043302546879374, 35.519216344808285)",0
0,0,0,0,0,N/A,black,"(34.992543859649125, 34.58283850652272, 36.38419928025191)",0
0,0,0,0,0,N/A,black,"(34.9117027389389, 34.419471140304424, 36.231035298624334)",0
0,0,0,0,0,N/A,black,"(28.140996576293144, 27.63641621171463, 29.24644906079393)",0
0,0,0,0,0,N/A,black,"(24.21649379009144, 24.047108866748555, 25.342477594285974)",0
0,0,0,0,0,N/A,black,"(21.803685503685504, 21.18826308826309, 22.283405783405783)",0
0,0,0,0,0,N/A,black,"(20.704675339248645, 19.615617059818373, 19.759187566627393)",0
0,0,0,0,0,N/A,black,"(14.20987891464265, 13.981495710078114, 14.108663792490146)",0
0,0,0,0,0,N/A,black,"(12.385301433369143, 12.492020169758911, 12.118482816023539)",0
0,0,0,0,0,N/A,black,"(11.798085521249908, 12.55624208251571, 12.52294828485556)",0
0,0,0,0,0,N/A,black,"(11.816397315436241, 12.625166890380314, 13.241055928411633)",0
0,0,0,0,0,N/A,black,"(12.905756954441681, 14.023637103927642, 14.64975497680641)",0
0,0,0,0,0,N/A,black,"(13.780492043168099, 14.963384854582038, 15.712548015364916)",0
0,0,0,0,0,N/A,black,"(22.397596804898633, 24.971596373128175, 28.13125331187565)",0
0,0,0,0,0,N/A,black,"(27.40982833427655, 31.6215926240332, 37.64695930013205)",0
0,0,0,0,0,N/A,black,"(28.40251301925639, 32.838246336441806, 38.7657805498365)",0
0,0,0,0,0,N/A,black,"(23.62526262261298, 27.54911879240435, 32.54410052591433)",0
0,0,0,0,0,N/A,black,"(24.824516195201376, 29.306603078145933, 34.9589046364493)",0
0,0,0,0,0,N/A,black,"(26.535116350510712, 31.460774902081255, 37.553138519826945)",0
0,0,0,0,0,N/A,darkslategray,"(30.11791450848159, 35.101986037480906, 41.52744115838999)",0
0,0,0,0,0,N/A,darkslategray,"(40.070673597574185, 46.873559670781894, 55.913558587827595)",0
0,0,0,0,0,N/A,darkslategray,"(37.836187423305205, 44.4580000500864, 52.44744684580902)",0
0,0,0,0,0,N/A,darkslategray,"(42.380350800827046, 49.38782980323101, 57.81082377847907)",0
0,17.907,-13.847,130.188,7.831548154387778,A,darkslategray,"(54.52961123219626, 62.01919002483653, 71.35916164022505)",60.0
0.2784883975982666,17.245,-13.685,130.298,7.539204118931833,A,darkslategray,"(54.88933349259436, 62.041412844401975, 71.64737119764294)",30.0
0.5992105007171631,16.317,-13.769,131.687,7.063316454516185,A,darkslategray,"(53.97373188405797, 61.026228733459355, 70.81028473534971)",10.0
0.896979808807373,15.11,-13.734,132.729,6.494575426026049,A,darkslategray,"(53.56531209193001, 60.556839905980674, 70.29912770958475)",10.0
1.1004996299743652,13.961,-13.392,133.51,5.969702408323249,A,darkslategray,"(53.61540953095839, 60.664632422122025, 70.56233065813895)",10.0
1.3309922218322754,13.051,-13.038,134.096,5.5588011711383105,A,darkslategray,"(54.40321167587496, 61.42161981495642, 71.2834397646189)",10.0
1.542367696762085,12.425,-12.643,135.951,5.221962549579455,A,darkslategray,"(53.69038257281752, 60.74122206789493, 70.61707994607623)",10.0
1.7382183074951172,11.93,-12.246,137.342,4.96457461011847,A,darkslategray,"(53.234818276220146, 60.18160436137072, 69.78327622014538)",10.0
1.9382352828979492,11.585,-11.796,138.385,4.785224658408427,A,darkslategray,"(52.94204523914829, 59.89582148648933, 69.32255007266065)",10.0
2.1423118114471436,11.342,-11.403,137.752,4.70670180707466,A,darkslategray,"(53.42236518019186, 60.39458020050125, 69.9806898712298)",10.0
2.3547210693359375,11.257,-11.4,137.278,4.687689421687721,A,darkslategray,"(55.143015717501875, 62.12181063953973, 71.79320749603936)",10.0
2.5578932762145996,11.29,-11.446,136.922,4.713811508658643,A,darkslategray,"(55.88746859798717, 63.10122409817546, 72.94011565225914)",10.0
2.764972448348999,11.316,-11.603,136.655,4.733491071091328,A,darkslategray,"(56.995022054190294, 64.17492648603235, 74.4154956941819)",10.0
2.9718523025512695,11.334,-11.891,136.455,4.748300532413219,A,darkslategray,"(56.29971195239301, 63.616416603359504, 73.61395817506542)",10.0
3.1779510974884033,11.422,-11.985,136.305,4.789917573454867,A,darkslategray,"(55.69095580078239, 63.07904053673891, 72.98984591049751)",10.0
