time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
0,0,0,0,0,N/A,dimgray,"(82.94875119118853, 88.99472552800124, 79.7916915985196)","(94.7936307426368, 102.20184828136428, 86.83221417015713)","(96.30603018416329, 108.3866099328502, 101.25162334064667)","(75.68031824125168, 79.06513308069056, 71.54721538904771)","(65.01502559670234, 66.32531081709993, 59.53571349422689)",90,0,0.998046875,0
0,0,0,0,0,N/A,darkgray,"(155.70774007307062, 153.768331554179, 153.49505344980528)","(174.09302395751615, 178.63418019431538, 176.746183090942)","(181.6988222601816, 189.02337498876201, 194.99088974796967)","(121.46711121839358, 108.75562730070605, 101.2075010560618)","(145.46414336659774, 138.52309029338608, 140.83811321885582)",90,0,0.9990234375,0
0,23.688,-8.67,140.136,9.594439281407546,A,darkgray,"(156.80087736822827, 155.32781440415542, 154.58446542136983)","(173.85143009356375, 178.48163686611394, 177.01977824393168)","(184.89884460426865, 191.35700729197882, 195.03239769586787)","(127.90597009955715, 114.85412712682715, 107.17087870009657)","(140.5472646755236, 136.6184863317018, 139.1148070455832)",90,0,0.994140625,0
0.05353093147277832,22.547,-11.138,145.535,8.806664559637202,A,darkgray,"(158.2788453282503, 156.93487369704462, 156.2601703501451)","(174.49080768436272, 179.1984094195414, 177.62879570336708)","(186.6357501893548, 192.88583625972595, 196.46078633891068)","(132.4141912495289, 119.62558673381984, 111.84832288347552)","(139.789940727036, 136.31089183540618, 139.40021242333916)",90,0,0.9912109375,0
0.22733163833618164,22.113,-13.191,151.606,8.298654875840748,A,darkgray,"(162.89368831485316, 161.2250691918049, 160.84511479747255)","(178.06582119274708, 182.26286552772245, 181.21720294867762)","(191.48539512939706, 197.74311385554708, 202.222993131201)","(143.7176745973518, 132.32714949516122, 125.31240610697691)","(138.27766599597587, 132.51179490737528, 134.52109206965935)",90,0,0.9921875,0
0.28664422035217285,22.062,-14.61,156.159,8.041308561607622,A,darkgray,"(166.1442396313364, 165.88362282878413, 167.27065756823822)","(178.8100568585643, 183.5777185501066, 184.57029140014214)","(194.1320895522388, 201.02117981520968, 206.5317341862118)","(148.76520509193776, 138.15795615275815, 132.291513437058)","(143.07086280056578, 141.03917963224893, 145.96909476661952)",90,0,1.0,0
0.3508450984954834,22.297,-15.643,159.574,7.954195334295941,A,darkgray,"(167.05619878548436, 167.1632462686567, 169.23038301141352)","(178.4825870646766, 183.45932104184956, 184.9193005560433)","(194.45310213637694, 201.36270851624232, 207.38553555750659)","(151.27835089259585, 141.19659057652913, 135.74608574773194)","(144.01075504828796, 142.63436494000587, 148.87061018437225)",90,0,1.0,0
0.4222245216369629,22.868,-16.387,162.135,8.028338803315004,A,darkgray,"(167.67196671641116, 167.631357120246, 169.86849364627142)","(178.28905794991263, 183.18760920209667, 184.56220879440886)","(195.01673050516732, 202.1156320011563, 208.74264652742647)","(152.50286148942337, 141.91060562155897, 136.3926760359316)","(145.03261299485814, 143.4833339326166, 149.90270037035705)",90,0,1.0,0
0.4973123073577881,23.723,-16.976,164.055,8.228179578969504,A,darkgray,"(167.59967517851942, 167.20167177142454, 169.95235363173364)","(177.9921497584541, 182.649119067917, 184.7200198920148)","(195.20260262378332, 202.73208492029906, 210.3136196924813)","(151.63160127253445, 140.06836337928596, 134.5383527748321)","(145.7172135462362, 143.5211791542376, 150.35729075276365)",90,0,1.0,0
0.58548903465271,25.034,-17.539,165.496,8.601574820454626,A,darkgray,"(162.9800660620588, 160.3175838749269, 162.0450408151498)","(174.05359095880422, 177.45255692175124, 178.6328505617605)","(193.06513296471826, 201.0460439705108, 209.23900737230122)","(143.26088534107402, 125.37006861063465, 117.50092360469719)","(141.67439727463312, 137.55034722222223, 142.91355476939202)",90,0,1.0,0
